peak_0,log2_corrected
0.13390159979901511,0.041979601966345786
0.1412469200270383,-0.011194074810445398
0.16123162028641674,-0.04952464451480065
0.15569336553337462,0.008060780609098043
0.15349287603965778,-0.03767905145013669
0.14639708631381734,-0.0009719539515564528
0.1614073520166093,-0.011345975430247929
0.1739535007544008,-0.1118461250740678
0.15763081979964577,-0.0421913424514794
0.14558848411990727,0.004363601386057313
0.14434492880844368,-0.014141084929487485
0.15688847010960386,0.030482348909840033
0.16226452795142776,0.051340163951782855
0.14745282968882042,0.07591234457776604
0.16510305640198966,-0.05771475315406942
0.1563315963874856,-0.05037881635840074
0.16012848527264845,0.0431533180289429
0.16759461832644035,-0.06732193963672811
0.1587697074811571,-0.0008093641449447159
0.1653757940984517,-0.03134799124468669
0.15955251124648004,-0.02799437870170292
0.1489370935134052,-0.06628892822011707
0.15506275212840961,0.03011475080274321
0.15754891534279827,0.029661462395149135
0.16221343654034026,0.009534814498905538
0.1586613703271714,0.029197558535340676
0.15793287431687691,-0.009268873379330009
0.16894249995307997,0.0034592584497845497
0.18091710137073277,-0.05842304808483628
0.15399070580204757,0.013990598381394345
0.1698804614107673,0.006487250348852974
0.17750715043083942,-0.05476575488814574
0.16959028167519982,-0.01059775488956917
0.16558603860838006,-0.05033656623286935
0.1533211538974381,0.03722443457002767
0.1498111092700237,0.011648428913668771
0.17042904087379812,-0.0769596883583886
0.1686571397149983,-0.0734323816457586
0.15807582880106152,-0.07935402236564484
0.15992701387376737,-0.012893603088673166
0.15954701638654242,-0.04190042269305129
0.1718844234495696,-0.0872140379030709
0.2225232602726619,-0.13483838045512697
0.1601820754054372,0.019622434826563687
0.16615060518521818,0.002145005764532819
0.17573914324142978,-0.10237863760656551
0.16539733995430939,-0.035065883332698555
0.16486440131857732,0.0022204753010617306
0.16225116894777825,-0.06073363531858579
0.17199884185458408,-0.03841577374342797
0.15290682317541895,-0.040437432043994706
0.15359861081129653,0.031087096021006316
0.17023691126618642,-0.0007165564813358775
0.16281560094557937,-0.007906189548549089
0.16812512945552413,0.0013524317166387356
0.16305706902573366,-0.07115289587495027
0.17319440983057258,0.017524354677076415
0.16804312122915913,-0.09043187717186843
0.16696402146460562,-0.03134601147469768
0.1786822901565285,-0.06573406864764014
0.153746139125089,0.035419114189541356
0.16972025522334802,-0.061099243147959684
0.17029685581427637,-0.06312477364598179
0.1708219884665655,0.04232784435572795
0.15710032402975332,0.04100194351354343
0.15249351238956182,0.03657752709706835
0.15311903779694563,-0.13891139492387442
0.1585705125052795,0.10576557690786084
0.15724163076290204,-0.04026788633095958
0.16077707946999206,0.008597915358711697
0.1609429132685932,-0.006445060913905635
0.15677450636316137,-0.023547278715628773
0.1537367338688505,-0.007606732273281694
0.15788353689815565,0.0015271593927258936
0.14757725747530806,0.04100090710223059
0.14995933202005082,-0.03554306554239475
0.16202640331959206,-0.023971682388866752
0.15476959371943694,0.06409191659547252
0.1562668578946132,0.032280932584068424
0.1542146427841218,0.044683863905813984
0.15138346466603106,0.031754149903496655
0.1470708375621198,-0.0293978678894532
0.15553395491314748,0.007611226512380012
0.15438981271154584,-0.03413685452287625
0.15567850732030497,0.04352378751894161
0.15285697682844815,-0.020240364586255902
0.15422944028932783,-0.040050768329687424
0.152413929298309,0.11757503185420852
0.1509038240132192,0.03310166164587326
0.1418164166616554,0.014410042770898308
0.14869234215462462,0.04169401752528168
0.1496764351859388,0.018272416601973637
0.14774139839950803,0.01668997690276043
0.1577811327220258,-0.007297627499837339
0.16121345654305202,-0.008046100179163913
0.1651606233992598,-0.025251441454628563
0.15193667554187185,0.034609886419921444
0.16273487419835497,-0.06667990961885933
0.15547284476960277,-0.025498089899308702
0.1474692889714065,0.020456712477690653
0.15446698513405246,-0.04951234877129285
0.1620439322113127,-0.09771107759379952
0.15186058596341986,-0.0004032106742767466
0.146945120670428,0.03337572236883016
0.14979716143887714,0.01828661318385398
0.14705061776129005,0.018464185007929367
0.15911101377720174,0.03491301337597354
0.15749239539694845,0.04621869043297824
0.1704448247488444,-0.010332401606291019
0.15443917784737762,-0.013589835227126406
0.14715003778290747,0.0712836138569794
0.1465629087628656,-0.0007242312372858078
0.15249758133523456,0.004467237857040757
0.1490430182844973,-0.09648457440764258
0.15332357513991218,-0.040074913719052786
0.13602551057241455,0.005308134744668486
0.1537719740573929,0.0293272635399
0.15478896133009637,-0.04893230425309486
0.14460372390750265,0.05227940540361237
0.1639839691263409,-0.01091753714004512
0.16232370204747895,-0.060312643695735864
0.14599903666708117,-0.05386530073777379
0.15036106996583312,-0.06378579595828925
0.1575238149529293,-0.07210904938699982
0.15913010971792022,0.0077944998071691265
0.149894562399049,0.04034072461161993
0.15661013055543538,0.012782985429420052
0.16051629245234778,-0.028266740732161764
0.1520223615743893,0.025304056355728535
0.1479515617973263,0.03863049677017782
0.15829015144371017,-0.05818857130690509
0.16447969705835877,-0.1079850748463386
0.16102522431459368,0.015526814265533432
0.15914588644815403,0.09478768753320373
0.15594474167243288,0.03381107015447785
0.15396177907817715,-0.010944095237653956
0.15607949191356366,-0.008071525542219793
0.1622852961536285,-0.056615511922233304
0.14699404489046033,0.03481389079766135
0.14945311128658637,-0.07281819639118339
0.15948794250212875,-0.006215016068898055
0.15070286527925805,0.048847070352261865
0.1578128093274539,0.04836990768100067
0.15520354472569678,-0.050188513969729454
0.15706023919709475,-0.055473665772085935
0.14377803776939493,0.005474427695032348
0.15335370123924444,0.06893904590476815
0.14340054631843405,0.024346565166544765
0.15319075554320577,-0.021864087614542876
0.14007159697660607,-0.009589907376906962
0.1490065799277068,-0.052778239021694984
0.14752134799614688,-0.012720675549363689
0.15669887210938185,-0.03415317445824692
0.15468345165142766,-0.0591252843075989
0.14517629077114344,0.06521055667166345
0.1533131210680172,-0.10606444183434595
0.15699900438331332,0.012305851189393612
0.13873660434916218,0.04835101228285824
0.15845626231641616,-0.02248974965258476
0.15390710483267592,0.06807717778079711
0.15489810873982893,0.061686006920453416
0.15178838161500258,-0.019154098706277753
0.17853959615233359,-0.04839957279820645
0.15346759705834007,-0.026387170488807066
0.16409650465565592,0.012841478199485251
0.15860839233348367,-0.05698142604130203
0.15376302629705618,-0.04452717078763242
0.1648213629568153,-0.025627369560276104
0.1569012906710564,0.010471558654438322
0.16514556002177005,-0.05463421784767534
0.1547454912216869,-0.021555463623261436
0.1453924014360964,-0.00717559987989138
0.14712437454166025,-0.0407356142759142
0.16221865803335328,-0.025800473894227398
0.1560681076948338,0.0052372471080559205
0.15477805166582267,0.05732234770754444
0.15750967229114662,0.001875862631196535
0.1607861087553085,-0.09229275219458213
0.1590107753395109,-0.11031421769287705
0.17214588855851976,0.03023324697653965
0.14744879679594186,-0.011094187478895158
0.16745983722529292,-0.07869088264943065
0.17623383225228278,0.0004623251920843601
0.15748822541730098,-0.03835898987167033
0.15917044733506294,-0.01904379818884448
0.14642268496982555,-0.009835559741855113
0.1661360413735629,-0.030053956050040534
0.15142511496596875,-0.06846334820147039
0.14517647059193886,-0.055976036258834454
0.1568607412910579,-0.0633089131589556
0.16380307767089486,0.02614037169638412
0.15346956995678662,-0.0315298073537726
0.1614634794678993,0.023481343814108286
0.15207523978719611,0.008511653089260635
0.16299057253497934,0.032013484795514885
0.15041101528899292,0.026322462910212088
0.16049377189436853,0.10514447075785452
0.15633021921036094,-0.014441925955186723
0.15122583706315026,0.05191340300742892
0.14364031241248454,-0.08034857514507263
0.1686968267867074,0.055560639550619205
0.16518340487509234,-0.05128097440521256
0.14972054120372866,-0.027069135564887836
0.16077762390476272,0.03374674088354333
0.15862669625849454,-0.04273746232965468
0.14983557901869823,0.053558521847028466
0.18517285367371145,0.006097586488568091
0.15993632375383915,-0.009948280799382647
0.14570349385906048,-0.10613322146616708
0.15560291611520247,-0.04517155654052846
0.15117001159947618,0.036030158414823474
0.15612893177399592,-0.03437078249605291
0.15510040098231428,-0.03615182489145173
0.16023825199555586,-0.029665619646517094
0.15452689033826889,-0.004185854679544073
0.154860901122945,0.03150412538386578
0.1639737485436357,-0.07378912996354482
0.1636428310270186,-0.0474259940096039
0.16135116722876092,-0.030378767422073908
0.16955200016284905,-0.03557649270853262
0.15229688736946143,-0.008178772945278065
0.15191017400224502,-0.015007808424264642
0.1575990763914017,-0.01673848016356589
0.16205700585345015,0.025831628387214745
0.1453195513681761,0.036760402636146675
0.1613286051059498,-0.0045228648129972265
0.1489234176572153,0.05315290801352809
0.1536443213466626,-0.015836330727094113
0.14932499217007666,0.026446003834254682
0.1570530692013179,-0.06299549697837097
0.14753119883048824,-0.003731626021707438
0.15445666794313623,-0.011642426056792532
0.15838996092676344,-0.0894389243447701
0.1643686750568155,-0.011385968908409393
0.14698413782579095,-0.04769178414780815
0.15896035620437585,0.03875072387809993
0.16074909377383526,0.03763716024274215
0.16210180031725296,0.02907663461042921
0.15581076756391232,-0.026723446109634882
0.15367078805492795,-0.023411174120408846
0.15358051523929603,0.025935256207577057
0.1454344880607684,0.007887481887355451
0.16205917893048316,-0.014953787071774687
0.15285581685710303,-0.12045622452347453
0.15939322117564214,-0.0556922079976747
0.15511256789765715,0.07457265304921826
0.16106171346850073,0.037715716219684045
0.15446332258380427,-0.005539422958241643
0.14271172602479162,-0.11566069987005584
0.15976518579033974,-0.020624042141278703
0.14625786191615345,0.05851500865575765
0.15530949657891116,0.021167699227398182
0.15632990828147172,0.004352218030521113
0.152015936156072,-0.07294646280291217
0.16681016579140992,-0.03674707304716611
0.15393066245443765,0.03930146408127154
0.16244005098916073,0.017414433363128486
0.15036534017115252,-0.006421539310985563
0.1456273182976314,0.12186435077037847
0.1675640491099348,0.005125244928642584
0.16196873290897593,-0.08157412353669012
0.15999174707040245,-0.04171905341806567
0.18725804213301517,-0.04514582986951512
0.16632441542223886,-0.024326648724276798
0.15258182754440544,-0.03225071681361914
0.1452119452913079,-0.04553465541219316
0.15672701417033352,-0.057074098258374714
0.14919737032094685,0.022854264018038382
0.15975671774066516,-0.010533671971386112
0.1544042623372396,-0.003502349017098158
0.14948695756718058,0.0338485991191509
0.1444507632701747,0.08212691776651904
0.15850875611977472,0.03789688695518588
0.15469344855232756,0.021385476493773245
0.15184608368995137,0.019778176279599234
0.15998685292641332,-0.003501740549772807
0.15211050517591368,-0.008507131108197924
0.1625055746996856,-0.0914882823953157
0.15170365290039553,-0.05698776433563282
0.14758246806013292,-0.0292109259336956
0.1491177461004727,0.002548058445239254
0.1629223251401868,-0.011508491919312837
0.15905709966030188,-0.026479313965627964
0.1640379784449705,-0.025936401353513498
0.1559135435124123,-0.1092378868749365
0.15323131011900504,0.0687000140398307
0.14412498694808756,0.00825256457740238
0.15485058669995364,-0.0906265439848184
0.1460431850441621,-0.055658272478797816
0.16307292471916263,-0.09720270109147866
0.16466113024170084,-0.07013647772578313
0.15293612871000514,-0.00461729468256547
0.16775013353718915,0.024635545950531364
0.15747492776738115,-0.05648737237397973
0.14679108184646805,0.05021729257842906
0.14151770756710544,-0.02735015481282342
0.14953042062201338,-0.028462622156485567
0.15374490676723468,0.00622790070771665
0.1502372322938312,0.009576125619102524
0.14269761617783294,-0.08086691931702748
0.13896752383610503,0.03164507016092404
0.15742921515645925,-0.04696999228378714
0.14878816170813453,-0.043656305317625876
0.15800388175520394,0.0456069879801116
0.15424024364181985,-0.02777177106067749
0.15001274857974928,0.015728681790754713
0.14239955964422896,-0.0962901911904922
0.15929820865948227,-0.04645340979220213
0.1440234942233557,-0.04145879473959402
0.1572697074730396,0.028076431342677847
0.15474362707834718,-0.011770747642151039
0.17369624770205566,-0.029739522925036635
0.14991431426186336,0.08494649177731899
0.15588800814591292,-0.008532466693376543
0.1467671363123524,-0.03514423751991358
0.15857685762110205,-0.03640973082713332
0.1464691233243713,-0.018752425149251947
0.15632266064204745,0.04746787059301519
0.1642189127690194,-0.03470775787179413
0.15057340347090745,-0.0007668358109304101
0.1498020684299177,-0.058279291568445926
0.15644354134743588,-0.022613946147837724
0.1551376821772873,0.024847552217354508
0.1610993983584771,-0.02809792208648739
0.15212640184567214,0.07814179550458317
0.14440691938125688,-0.021593972345888016
0.14503219344087553,0.011078186239733917
